Type ,Name, Capacity MW,Ramp Rate MW/min,Heat rate BTU/kWh,cost $/MWh,#,,,,,,,,,,,
Gas,Valley Gas,1247,125,9015,36.06,50,,,,,,,,,,,
Gas,Morro Bay,1162,116,5059,20.236,51,,,,,,,,,,,
Gas,Etiwanda Generating Sstation ,1155,116,5471,21.884,52,,,,,,,,,,,
Gas,La Paloma Generating LLC,1124,112,8274,33.096,53,,,,,,,,,,,
Gas,AES Hunington Beach LLC,1123,112,5152,20.608,54,,,,,,,,,,,
Gas,El Segundo ,1096,110,6456,25.824,55,,,,,,,,,,,
Gas,Encina,1079,108,9496,37.984,56,,,,,,,,,,,
Gas,Delta Energy,1038,104,8140,32.56,57,,,,,,,,,,,
Gas,High Desert ,937,94,5229,20.916,58,,,,,,,,,,,
Gas,Scattergood ,906,91,9684,38.736,59,,,,,,,,,,,
Gas,South Bay Power,802,80,5354,21.416,60,,,,,,,,,,,
Gas,Coolwater ,800,80,7240,28.96,61,,,,,,,,,,,
Nuclear,Diablo Canyon,2530,127,6729,13.458,62,,,,,,,,,,,
Nuclear,San Onofre,2479,124,9577,19.154,63,,,,,,,,,,,
Gas,182 Combined,9970,997,9278,37.112,64,,,,,,,,,,,
Coal,Mohave,7854,628,7888,23.664,65,,,,,,,,,,,
Coal,North Valmy ,2502,200,7727,23.181,66,,,,,,,,,,,
Coal,Reid Gardner,2938,235,5482,16.446,67,,,,,,,,,,,
Coal,Newmont TS,1162,93,8276,24.828,68,,,,,,,,,,,
Gas,Clark ,3792,379,6056,24.224,69,,,,,,,,,,,
Gas,Bighorn Electing Generating Station,3304,330,9004,36.016,70,,,,,,,,,,,
Gas,Silverhawk ,3187,319,6739,26.956,71,,,,,,,,,,,
Gas,Tracey ,3004,300,8224,32.896,72,,,,,,,,,,,
Gas,Apex Generating Station ,2883,288,5623,22.492,73,,,,,,,,,,,
Gas,El Dorado Energy,2870,287,9996,39.984,74,,,,,,,,,,,
Gas,Tri Center Naniwa Energy ,1824,182,8438,33.752,75,,,,,,,,,,,
Gas,Las Vegas Cogen 2,1428,143,5556,22.224,76,,,,,,,,,,,
Gas,Sun Peak Project ,1066,107,9418,37.672,77,,,,,,,,,,,
Gas,Fort Churchill ,1009,101,8878,35.512,78,,,,,,,,,,,
Gas,Sunrise ,802,80,5487,21.948,79,,,,,,,,,,,
Gas,Sarguaro Power,611,61,8512,34.048,80,,,,,,,,,,,
Hydro,Hoover Dam,4989,499,,12,81,,,,,,,,,,,
Hydro,Flaming Gorge,729,73,,12,82,,,,,,,,,,,
Hydro,28 more combined ,449,45,,12,83,,,,,,,,,,,
Hydro,Hoover Dam,3536,354,,12,84,,,,,,,,,,,
Hydro,Glen Canyon Dam,2244,224,,12,85,,,,,,,,,,,
Hydro,Mormon Flat,102,10,,12,86,,,,,,,,,,,
Hydro,Parker Dam,204,20,,12,87,,,,,,,,,,,
Coal ,Navajo,4096,328,6017,18.051,88,,,,,,,,,,,
Coal ,Springerville,2713,217,7710,23.13,89,,,,,,,,,,,
Coal ,Cholla ,1919,154,5895,17.685,90,,,,,,,,,,,
Coal ,Coronado ,1397,112,7124,21.372,91,,,,,,,,,,,
Coal ,Apache Station ,1123,90,7449,22.347,92,,,,,,,,,,,
Coal ,H. Wilson Sundt Generating,949,76,7056,21.168,93,,,,,,,,,,,
Gas,Gila River Power LP,4209,421,9108,36.432,94,,,,,,,,,,,
Gas,Harquahala Generating Project ,2288,229,7029,14.058,95,,,,,,,,,,,
Gas,Santan,2271,227,9369,28.107,96,,,,,,,,,,,
Gas,West Phoenix,2255,225,5246,15.738,97,,,,,,,,,,,
Gas,Mesquite Generating Station,2125,213,6935,20.805,98,,,,,,,,,,,
Gas,Red Hawk CCGT,1931,193,8396,25.188,99,,,,,,,,,,,
Gas,Arlington Valley Energy Facility ,1212,121,8629,25.887,100,,,,,,,,,,,
Gas,South Point Energy ,1204,120,5025,15.075,101,,,,,,,,,,,
Gas,Griffith Energy ,1112,111,7135,21.405,102,,,,,,,,,,,
Gas,Desert Basin ,1098,110,5611,16.833,103,,,,,,,,,,,
Gas,Agua Fria,1042,104,6747,20.241,104,,,,,,,,,,,
Gas,Kyrene ,975,98,6286,18.858,105,,,,,,,,,,,
Gas,Sundance Energy LLC,765,77,9333,27.999,106,,,,,,,,,,,
Nuclear ,Palpo Verde,7096,355,6365,19.095,107,,,,,,,,,,,
